Layers,Accuracy
conv1_1,0.629333333333
conv1_2,0.638666666667
conv2_1,0.68
conv2_2,0.704
conv3_1,0.772
conv3_2,0.779333333333
conv3_3,0.789333333333
conv4_1,0.821333333333
conv4_2,0.842
conv4_3,0.855333333333
conv5_1,0.9
conv5_2,0.915333333333
conv5_3,0.926
fc6,0.942666666667
fc7,0.944666666667
