Layers,Correlation
conv1_1,0.0903339410713
conv1_2,0.115781137021
conv2_1,0.16036981068
conv2_2,0.208283834716
conv3_1,0.287191438781
conv3_2,0.283750069019
conv3_3,0.312158133597
conv4_1,0.365733750408
conv4_2,0.371094591296
conv4_3,0.370820009061
conv5_1,0.428455139894
conv5_2,0.424188195818
conv5_3,0.403775472121
fc6,0.383387021132
fc7,0.335822639301
